,file,realNumber,add_len,total_len,sparse_trans,dense_trans,gpos,gquat,init_n,pred_n,,
965,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002831071.json,tensor([42]),tensor([0]),42,51,0,0.81496686,0.0808972,31,53,0.261904762,0.261904762
966,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002831194.json,tensor([51]),tensor([0]),51,57,0,0.8219441,0.1276777,50,59,0.156862745,0.019607843
967,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002831475.json,tensor([36]),tensor([0]),36,46,0,0.8913621,0.16300963,33,48,0.333333333,0.083333333
968,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002831655.json,tensor([37]),tensor([0]),37,35,0,0.85360026,0.165736,26,37,0,0.297297297
969,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002831677.json,tensor([72]),tensor([0]),72,63,0,1.8159648,0.24490798,43,65,0.097222222,0.402777778
970,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002832724.json,tensor([31]),tensor([0]),31,68,0,1.8635302,0.24782597,46,70,1.258064516,0.483870968
971,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002833309.json,tensor([58]),tensor([0]),58,69,0,1.5581506,0.1797061,53,71,0.224137931,0.086206897
972,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002833343.json,tensor([44]),tensor([0]),44,46,0,1.0151765,0.09481084,28,48,0.090909091,0.363636364
973,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002833826.json,tensor([67]),tensor([0]),67,71,0,0.83707494,0.078150414,54,73,0.089552239,0.194029851
974,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002834300.json,tensor([27]),tensor([0]),27,30,0,0.8218031,0.09740309,20,32,0.185185185,0.259259259
975,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002834704.json,tensor([73]),tensor([0]),73,96,0,1.7357662,0.14805013,72,98,0.342465753,0.01369863
976,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002835592.json,tensor([59]),tensor([0]),59,86,0,2.2487998,0.19907892,69,88,0.491525424,0.169491525
977,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002835884.json,tensor([20]),tensor([0]),20,36,0,0.60525376,0.072917424,35,38,0.9,0.75
978,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002835996.json,tensor([40]),tensor([0]),40,41,0,0.84671843,0.14633773,22,43,0.075,0.45
979,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002836436.json,tensor([69]),tensor([0]),69,60,0,1.2939029,0.33193988,44,62,0.101449275,0.362318841
980,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002836481.json,tensor([40]),tensor([0]),40,33,0,0.705037,0.099683404,25,35,0.125,0.375
981,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002836762.json,tensor([48]),tensor([0]),48,35,0,1.4912286,0.21349984,35,37,0.229166667,0.270833333
982,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002838720.json,tensor([56]),tensor([0]),56,67,0,1.2834558,0.17323223,47,69,0.232142857,0.160714286
983,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002839079.json,tensor([67]),tensor([0]),67,57,0,1.2613517,0.21899413,53,59,0.119402985,0.208955224
984,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002839305.json,tensor([42]),tensor([0]),42,52,0,0.6477063,0.15462263,28,54,0.285714286,0.333333333
985,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002839945.json,tensor([33]),tensor([0]),33,57,0,0.8306583,0.1540832,37,59,0.787878788,0.121212121
986,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002841252.json,tensor([38]),tensor([0]),38,32,0,0.61698425,0.09468232,26,34,0.105263158,0.315789474
987,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002841937.json,tensor([37]),tensor([0]),37,43,0,0.8539053,0.18425423,21,45,0.216216216,0.432432432
988,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002842488.json,tensor([44]),tensor([0]),44,38,0,0.90636194,0.23271391,24,40,0.090909091,0.454545455
989,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002843287.json,tensor([64]),tensor([0]),64,81,0,1.130069,0.10822421,63,83,0.296875,0.015625
990,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002843816.json,tensor([24]),tensor([0]),24,32,0,0.5192976,0.091462255,25,34,0.416666667,0.041666667
991,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002843951.json,tensor([38]),tensor([0]),38,38,0,0.77302766,0.17773876,23,40,0.052631579,0.394736842
992,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002844839.json,tensor([25]),tensor([0]),25,26,0,0.6469874,0.07575453,23,28,0.12,0.08
993,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002845447.json,tensor([45]),tensor([0]),45,52,0,0.9766024,0.10585116,45,54,0.2,0
994,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002845571.json,tensor([27]),tensor([0]),27,55,0,0.908063,0.22490704,27,57,1.111111111,0
995,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002845920.json,tensor([40]),tensor([0]),40,23,0,1.1988732,0.08893484,19,25,0.375,0.525
996,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002846246.json,tensor([25]),tensor([0]),25,23,0,0.48614943,0.037693184,19,25,0,0.24
997,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002848462.json,tensor([66]),tensor([0]),66,72,0,1.3300726,1.2577128,44,74,0.121212121,0.333333333
998,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002848541.json,tensor([45]),tensor([0]),45,32,0,1.5689839,0.20839489,32,34,0.244444444,0.288888889
999,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002848653.json,tensor([24]),tensor([0]),24,30,0,0.43148017,0.023599423,30,32,0.333333333,0.25
1000,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002849519.json,tensor([38]),tensor([0]),38,45,0,0.8988681,0.17688054,38,47,0.236842105,0
